ID	plate_1_F8_S62_R1_001_profile	plate_2_C9_S163_R1_001_profile	plate_3_G4_S223_R1_001_profile	plate_4_B7_S338_R1_001_profile	plate_5_B2_S394_R1_001_profile	plate_6_E2_S493_R1_001_profile	plate_7_D5_S612_R1_001_profile	plate_8_G1_S679_R1_001_profile	plate_9_A8_S825_R1_001_profile
Bacillus_subtilis	2.16811	5.06766	3.20451	2.06953	3.40432	2.69882	2.60898	0.0	2.17647
Staphylococcus_aureus	13.28828	12.15141	13.55367	6.5982	13.35858	8.824	6.7882	0.0	4.62803
Staphylococcus_epidermidis	3.1739	5.64042	5.06625	2.28646	4.75052	3.12586	2.60849	0.0	1.67715
Enterococcus_faecium	0.89758	1.01751	1.13074	0.8846	0.96435	0.95725	0.89865	0.0	0.98399
Lactobacillus_salivarius	0.0	0.0	0.00648	0.0	0.0	0.0	0.0	0.0	0.0
Enterobacter_cloacae	31.82169	28.26788	33.90562	42.28984	35.63074	42.48112	45.62439	0.0	43.93577
Escherichia_coli	9.92746	13.04428	11.35412	10.30174	9.26445	9.38763	9.36761	0.0	8.28755
Escherichia_unclassified	8.10664	5.28441	5.84463	7.01412	7.40396	9.72772	9.43033	0.0	9.84428
Pseudomonas_aeruginosa	30.61634	29.52642	25.93397	28.5555	25.22307	22.79761	22.67335	0.0	28.46676
